TIMES,TÍTULOS (2010-2019),P/LIBERTADORES (2009-2019),P/SÉRIE A (2010-2019)
ABC DE NATAL,7,0,0
AMÉRICA DE NATAL,4,0,0
BOTAFOGO PB,7,0,0
BAHIA,6,0,7
CEARÁ,6,0,4
CONFIANÇA,4,0,0
FLAMENGO DO PIAUÍ,0,0,0
FORTALEZA,6,0,1
NÁUTICO,3,0,2
SAMPAIO CORREA,7,0,0
SANTA CRUZ,7,0,1
SPORT,5,1,6
TREZE PB,3,0,0
VITÓRIA,4,0,5
